,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
8548,2011100300,3733,punt,TB,IND,TB,IND,Half2,543.0,19,0,4,4.0,0.0,15,-5,72.0,TB,1.0,3.0,17.0,17.0,0.0,0.1867760962424962,0.2308692327689764,0.0054225560864798,0.3222608415908254,0.0995534632109648,0.0043640671207399,0.1507537429795171,0.0,0.0,2011_04_IND_TB,2011,REG,4,2011-10-03,Monday,20:30,Home,8,8,423.0,-500.0,10.0,-103.0,-105.0,40.0,-105.0,-105.0,0,outdoors,grass,80.0,0.0,00-0027134,00-0026993,Curtis Painter,Josh Freeman,Jim Caldwell,Raheem Morris,Ron Winter,TAM00,Raymond James Stadium,0.008807297,-0.097174933,-0.0347973924522235,-0.095565581,-0.107492968,0.007748709,0.0
8549,2011100300,3838,punt,TB,IND,IND,TB,Half2,415.0,20,0,4,4.0,0.0,11,-1,77.0,IND,3.0,1.0,17.0,17.0,0.0,0.2793820906448405,0.2141107511601282,0.0054901851347019,0.2978776685223427,0.0633839453365844,0.0034998742937916,0.1362554849076105,0.0,0.0,2011_04_IND_TB,2011,REG,4,2011-10-03,Monday,20:30,Home,8,8,423.0,-500.0,10.0,-103.0,-105.0,40.0,-105.0,-105.0,0,outdoors,grass,80.0,0.0,00-0027134,00-0026993,Curtis Painter,Josh Freeman,Jim Caldwell,Raheem Morris,Ron Winter,TAM00,Raymond James Stadium,0.005612006,-0.111369356,-0.0548805943547796,-0.090675633,-0.11164899,0.011676114,0.002982095
8550,2011100300,4105,punt,TB,IND,IND,TB,Half2,180.0,22,0,4,4.0,0.0,5,5,75.0,IND,3.0,1.0,17.0,24.0,-7.0,0.4989167813375085,0.1397120155653388,0.0031566351457743,0.196819219464086,0.044283018184582,0.0024072455467476,0.1147050847559626,0.0,0.0,2011_04_IND_TB,2011,REG,4,2011-10-03,Monday,20:30,Home,8,8,423.0,-500.0,10.0,-103.0,-105.0,40.0,-105.0,-105.0,0,outdoors,grass,80.0,0.0,00-0027134,00-0026993,Curtis Painter,Josh Freeman,Jim Caldwell,Raheem Morris,Ron Winter,TAM00,Raymond James Stadium,0.003934231,-0.110596519,-0.0514579398132319,-0.070216226,-0.075948953,0.015479724,0.013544725
8551,2011100300,4320,run,TB,IND,TB,IND,Half2,74.0,23,0,4,4.0,0.0,1,26,43.0,IND,0.0,0.0,24.0,17.0,7.0,0.594858921277691,0.0466449578369185,0.0008143534114876,0.0350304185671693,0.2041736118422958,0.0009630126512455,0.1175147244131918,0.0,0.0,2011_04_IND_TB,2011,REG,4,2011-10-03,Monday,20:30,Home,8,8,423.0,-500.0,10.0,-103.0,-105.0,40.0,-105.0,-105.0,0,outdoors,grass,80.0,0.0,00-0027134,00-0026993,Curtis Painter,Josh Freeman,Jim Caldwell,Raheem Morris,Ron Winter,TAM00,Raymond James Stadium,0.01815344,-0.054435896,0.0159794401385116,-0.031593771,-0.022841488,0.050229109,0.062064802
8552,2011100900,515,field_goal,PIT,TEN,TEN,PIT,Half1,3201.0,1,1,1,4.0,1.0,11,69,11.0,PIT,3.0,3.0,0.0,0.0,0.0,0.0003427438313096,0.0093277626161007,0.000154628455283,0.013860180612333,0.9637766738776564,0.0003096115063164,0.0122283991010005,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.081648667,-0.00048457,0.000356550947084,0.006624057,0.008152755,0.041325088,0.010944566
8553,2011100900,995,punt,PIT,TEN,TEN,PIT,Half1,2753.0,3,0,1,4.0,0.0,12,10,72.0,TEN,2.0,3.0,3.0,7.0,-4.0,0.0417781719161401,0.2706350124582298,0.0062597278500928,0.3857507501978097,0.1109371021314587,0.0051215791300681,0.1795176563162005,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.009701026,-0.097194033,-0.0530391470343381,-0.087048084,-0.108450875,0.012185993,0.00047646
8554,2011100900,1147,pass,PIT,TEN,PIT,TEN,Half1,2560.0,4,0,2,4.0,0.0,5,70,50.0,PIT,3.0,2.0,7.0,3.0,4.0,0.0727663211833953,0.164076052212222,0.0020591923723779,0.2434198080297991,0.2886517502995986,0.0058051365277046,0.2232217393749023,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.025459141,-0.056903288,-6.657328651277217e-05,-0.04095589,-0.047949932,0.04428875,0.036287245
8555,2011100900,1342,punt,PIT,TEN,TEN,PIT,Half1,2369.0,5,0,2,4.0,0.0,3,7,50.0,TEN,2.0,2.0,3.0,14.0,-11.0,0.145182525158361,0.147733331987404,0.0017607727949532,0.2202937241346483,0.2487063435348581,0.0052101356742448,0.2311131667155303,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.021778989,-0.060371749,-0.0041718123818128,-0.038537364,-0.040113114,0.043237886,0.041628777
8556,2011100900,1654,punt,PIT,TEN,TEN,PIT,Half1,2014.0,7,0,2,4.0,0.0,17,14,66.0,TEN,2.0,2.0,3.0,21.0,-18.0,0.4588611567452625,0.1404231111743246,0.0028788783373497,0.1943851293572198,0.0954318526116904,0.0031488253901875,0.1048710463839651,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.008408475,-0.092146696,-0.0419144956409286,-0.098982881,-0.101821262,0.002272351,0.0
8557,2011100900,2222,punt,PIT,TEN,PIT,TEN,Half2,1663.0,10,0,3,4.0,0.0,8,20,57.0,PIT,3.0,3.0,21.0,3.0,18.0,0.0022473711715597,0.2179165891444685,0.0034254319914402,0.3280213653953165,0.2334526140750815,0.0063509655833428,0.2085856626387903,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.020695374,-0.069897361,-0.0136985889734655,-0.053778955,-0.069352964,0.03476145,0.020152243
8558,2011100900,2317,punt,PIT,TEN,TEN,PIT,Half2,1532.0,11,0,3,4.0,0.0,1,9,72.0,TEN,3.0,3.0,3.0,21.0,-18.0,0.0040087906110912,0.2475081918361977,0.0045523187572956,0.3828939128334632,0.0743988193218243,0.0046472015309217,0.2819907651092061,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.006580514,-0.101231374,-0.0554943423374944,-0.044949573,-0.042803082,0.020713602,0.02139831
8559,2011100900,3164,field_goal,PIT,TEN,PIT,TEN,Half2,648.0,15,1,4,4.0,1.0,1,53,1.0,TEN,3.0,3.0,28.0,10.0,18.0,0.0011029921597532,0.0010341032581033,1.8697179496276123e-05,0.0015831988654699,0.994347223087316,8.604390681084475e-05,0.0018277415430502,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.088019318,-7.36e-05,5.826756016469314e-05,0.0105869933755814,0.009933968,0.11216155,0.116777066
8560,2011100900,3490,pass,PIT,TEN,TEN,PIT,Half2,450.0,16,0,4,4.0,0.0,5,40,40.0,PIT,3.0,3.0,10.0,31.0,-21.0,0.1803899549906416,0.1036794514866535,0.0010204002678963,0.1538441076927307,0.3747485206298072,0.0048779661793026,0.1814395987529678,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.033233077,-0.038947999,0.0062729958795869,-0.034306787,-0.037957933,0.045498288,0.039584882
8561,2011100900,3738,run,PIT,TEN,TEN,PIT,Half2,349.0,18,0,4,4.0,0.0,2,11,29.0,PIT,2.0,3.0,10.0,31.0,-21.0,0.1964137630447345,0.064186509024122,0.000444486058133,0.0982805623691787,0.4561132047286499,0.0041204586259669,0.1804410161492148,0.0,0.0,2011_05_TEN_PIT,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,156.0,-173.0,3.0,108.0,-117.0,40.0,-108.0,-102.0,0,outdoors,grass,70.0,3.0,00-0007091,00-0022924,Matt Hasselbeck,Ben Roethlisberger,Mike Munchak,Mike Tomlin,Walt Anderson,PIT00,Heinz Field,0.04043487,-0.020081801,0.0054579719049838,-0.016442477,-0.016442446,0.061687856,0.061687947
8562,2011100901,125,punt,HOU,OAK,OAK,HOU,Half1,3511.0,1,0,1,4.0,0.0,5,5,74.0,OAK,3.0,3.0,0.0,0.0,0.0,0.0020098164308779,0.2793235066664046,0.006301582035358,0.4174807647729161,0.0861367539916035,0.0049919346610648,0.2037556414417747,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.007239754,-0.099820596,-0.0418636611616918,-0.06090508,-0.065412616,0.016470656,0.014940757
8563,2011100901,505,punt,HOU,OAK,OAK,HOU,Half1,3134.0,3,0,1,4.0,0.0,8,2,84.0,OAK,2.0,3.0,0.0,7.0,-7.0,0.0091148064435425,0.3108460411424391,0.009260256876392,0.4474792190543741,0.0513284499055039,0.0041713972375482,0.1677998293401999,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.004367557,-0.120546962,-0.0640849246688862,-0.079936117,-0.094808141,0.007898883,0.005412886
8564,2011100901,706,field_goal,HOU,OAK,OAK,HOU,Half1,2911.0,5,1,1,4.0,0.0,11,-1,36.0,HOU,2.0,3.0,0.0,7.0,-7.0,0.0058502107776704,0.1222270000605734,0.0014043917890619,0.1791660172042408,0.6301166209627922,0.0003439988715553,0.0608917603341056,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.05283564,-0.019069528,0.0039048092808755,-0.036431196,-0.046425668,0.032950937,0.011893033
8565,2011100901,807,punt,HOU,OAK,HOU,OAK,Half1,2820.0,6,0,1,4.0,0.0,8,2,78.0,HOU,3.0,2.0,7.0,3.0,4.0,0.032197181007781,0.2875175169643879,0.0073890005463151,0.4119393906969832,0.073730582929318,0.0045748965003891,0.1826514313548254,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.006348593,-0.101850432,-0.0581962815374902,-0.069461171,-0.082752608,0.014104966,0.009487808
8566,2011100901,1099,punt,HOU,OAK,HOU,OAK,Half1,2539.0,8,0,2,4.0,0.0,2,36,45.0,OAK,3.0,2.0,7.0,3.0,4.0,0.072751261458108,0.13770859668205,0.0014048215708137,0.2099509278707701,0.3112948936030216,0.0055998885465322,0.2612896102687042,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.027121564,-0.047597764,0.0069583076112096,-0.029353422,-0.031059375,0.053676686,0.051353629
8567,2011100901,1276,punt,HOU,OAK,OAK,HOU,Half1,2448.0,11,0,2,4.0,0.0,12,-2,82.0,OAK,2.0,3.0,3.0,14.0,-11.0,0.1304262219876889,0.2726942115153879,0.0079711294579413,0.3796709993538948,0.0565792544410962,0.0038684782174358,0.148789705026555,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.004895625,-0.116805982,-0.0607447365739256,-0.089790998,-0.116644248,0.009979849,0.002117391
8568,2011100901,1438,punt,HOU,OAK,HOU,OAK,Half1,2290.0,12,0,2,4.0,0.0,6,25,37.0,OAK,3.0,2.0,14.0,3.0,11.0,0.1460499393673655,0.0962878776756261,0.0008982414563942,0.1429747470902197,0.4369845050167383,0.0049419119466222,0.1718627774470336,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.038323853,-0.030037564,0.0065946455250079,-0.029554053,-0.034349667,0.047918791,0.038083636
8569,2011100901,1592,punt,HOU,OAK,OAK,HOU,Half1,2134.0,13,0,2,4.0,0.0,7,3,83.0,OAK,2.0,3.0,3.0,14.0,-11.0,0.3477107240663259,0.20101754363028,0.005689334785723,0.2798551641942312,0.0373882953098529,0.0027601037362979,0.1255788342772887,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.003257254,-0.121327214,-0.0641510247449628,-0.076694789,-0.088195443,0.008602435,0.006605174
8570,2011100901,1766,punt,HOU,OAK,HOU,OAK,Half1,1928.0,14,0,2,4.0,0.0,12,0,67.0,HOU,3.0,2.0,14.0,3.0,11.0,0.5472081817692316,0.1177608829367334,0.0023885553967581,0.1636606449731775,0.0722072221020608,0.0025610050846992,0.0942135077373393,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.006327536,-0.092960564,-0.0370740116935963,-0.075930172,-0.094361414,0.018092937,0.004194704
8571,2011100901,2250,punt,HOU,OAK,HOU,OAK,Half1,1825.0,16,0,2,4.0,0.0,15,9,72.0,HOU,2.0,0.0,14.0,9.0,5.0,0.7617994754544869,0.0743972744717192,0.0033588020009239,0.0504661140770135,0.0577363208685579,0.0006767696236747,0.0515652435036236,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.005066192,-0.099864088,-0.0487679912522188,-0.090608977,-0.105690455,0.010243983,0.0
8572,2011100901,2483,punt,HOU,OAK,HOU,OAK,Half2,1702.0,18,0,3,4.0,0.0,10,0,69.0,HOU,3.0,3.0,14.0,9.0,5.0,0.002076453834439,0.2708473164929978,0.0057941962513724,0.4003394515223276,0.1280086393274234,0.0056029560614521,0.1873309865099874,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.011265315,-0.090044418,-0.0392165694159938,-0.071371563,-0.087174871,0.02035202,0.01014876
8573,2011100901,2580,punt,HOU,OAK,OAK,HOU,Half2,1634.0,19,0,3,4.0,0.0,4,6,54.0,OAK,3.0,3.0,9.0,14.0,-5.0,0.0024476186573661,0.1987951076119101,0.0027213054519241,0.3050409427501669,0.2439202387574536,0.0062938603279075,0.2407809264432713,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.02134284,-0.065144669,0.0025660505691289,-0.046412425,-0.047790162,0.036411669,0.035163379
8574,2011100901,2728,field_goal,HOU,OAK,HOU,OAK,Half2,1551.0,20,0,3,4.0,0.0,10,60,23.0,OAK,3.0,3.0,14.0,9.0,5.0,0.0006202047794207,0.0472429076171109,0.0006700106463294,0.0691768307627697,0.8417139988254451,0.000490700214522,0.0400853471544021,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.074643238,-0.003152349,0.00187420772972,-0.013634958,-0.016746066,0.042787576,0.021320968
8575,2011100901,3027,field_goal,HOU,OAK,OAK,HOU,Half2,1212.0,21,1,3,4.0,0.0,7,37,32.0,HOU,2.0,3.0,9.0,14.0,-5.0,0.0033242953870291,0.0901281957364121,0.0011022609770001,0.1321984705572285,0.7201588383817904,0.0003780687059498,0.0527098702545898,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.062793541,-0.012171481,0.0030477445825164,-0.026551675,-0.030516812,0.044861913,0.034509521
8576,2011100901,3210,field_goal,HOU,OAK,HOU,OAK,Half2,1019.0,22,1,3,4.0,0.0,8,54,36.0,OAK,2.0,2.0,14.0,12.0,2.0,0.0084046553001464,0.1215589384903212,0.0013878993522798,0.1786485954460247,0.6296643965175924,0.0003396636336746,0.0599958512599607,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.055928352,-0.0193889,0.0044116791425229,-0.032384756,-0.038814514,0.042574066,0.028661442
8577,2011100901,3531,punt,HOU,OAK,HOU,OAK,Half2,816.0,24,0,4,4.0,0.0,10,0,80.0,HOU,2.0,1.0,17.0,19.0,-2.0,0.0706719558200672,0.284068310306166,0.0077990007634081,0.4007403799007982,0.065747299303166,0.0042678762048951,0.1667051777014991,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.005832643,-0.111533388,-0.0651638142154389,-0.082656994,-0.101022038,0.011980392,0.005981618
8578,2011100901,3626,run,HOU,OAK,OAK,HOU,Half2,698.0,25,0,4,4.0,0.0,3,42,63.0,OAK,1.0,2.0,19.0,17.0,2.0,0.1042921186036602,0.2061815778427752,0.00335724097712,0.3042053122794662,0.1385164932874251,0.0050129627549139,0.2384342942546391,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.012277061,-0.084324459,-0.0169351601985272,-0.05061227,-0.049729336,0.029350427,0.029894627
8579,2011100901,3733,field_goal,HOU,OAK,OAK,HOU,Half2,600.0,25,1,4,4.0,0.0,6,46,24.0,HOU,0.0,2.0,19.0,17.0,2.0,0.025739463592502,0.0453774554981576,0.0005944798512683,0.0681879023158989,0.8260330217873125,0.0003967501588397,0.0336709267960208,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.07255448,-0.004056674,0.0019043359224838,-0.013675894,-0.015213161,0.05248177,0.044193718
8580,2011100901,3849,punt,HOU,OAK,HOU,OAK,Half2,582.0,26,0,4,4.0,0.0,10,0,80.0,HOU,1.0,0.0,17.0,22.0,-5.0,0.1642185276244911,0.2551882350049932,0.0069822017967974,0.3568229468054816,0.059949645825577,0.0038293566124821,0.1530090863301773,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.005324822,-0.112707481,-0.0657729983665036,-0.082962548,-0.101447725,0.011993383,0.005989085
8581,2011100901,3943,punt,HOU,OAK,OAK,HOU,Half2,510.0,27,0,4,4.0,0.0,14,-4,44.0,HOU,0.0,1.0,22.0,17.0,5.0,0.1559616929596398,0.1243135194197164,0.0014865557612807,0.179486433118357,0.378820539501553,0.0052403821757234,0.1546908770637292,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.033540679,-0.043385334,0.0068005456848424,-0.053986979,-0.069734159,0.02480404,0.0
8582,2011100901,4320,field_goal,HOU,OAK,HOU,OAK,Half2,180.0,28,1,4,4.0,0.0,18,72,21.0,OAK,1.0,0.0,17.0,22.0,-5.0,0.07263218372965,0.021455177988684,0.0002846670372223,0.0327088458623636,0.8556025018657473,0.0002434138464956,0.0170732096698369,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.075732888,-0.002181167,0.0017268211280148,-0.014351329,-0.015097673,0.008444139,0.0
8583,2011100901,4451,punt,HOU,OAK,OAK,HOU,Half2,120.0,29,0,4,4.0,0.0,14,-4,84.0,OAK,0.0,0.0,22.0,20.0,2.0,0.5602039315718669,0.1410375372695645,0.0043546446520461,0.1913076675525937,0.0267578734627226,0.0018854489525515,0.0744528965386546,0.0,0.0,2011_05_OAK_HOU,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,7,197.0,-220.0,4.5,-104.0,-104.0,47.5,-107.0,-103.0,0,closed,grass,,,00-0023460,00-0022787,Jason Campbell,Matt Schaub,Hue Jackson,Gary Kubiak,Peter Morelli,HOU00,Reliant Stadium,0.002379121,-0.123505455,-0.067008376928905,-0.098690975,-0.12679227,0.008512737,0.0
8584,2011100902,603,punt,IND,KC,KC,IND,Half1,2934.0,2,0,1,4.0,0.0,3,36,44.0,IND,2.0,1.0,0.0,7.0,-7.0,0.0153982912859792,0.1457120395086394,0.0015175397461336,0.2235712382979044,0.3602194955234973,0.0061208899458582,0.2474605056919878,0.0,0.0,2011_05_KC_IND,2011,REG,5,2011-10-09,Sunday,13:00,Home,7,6,104.0,-115.0,1.0,-101.0,-107.0,37.5,-108.0,-102.0,0,open,fieldturf,,,00-0023662,00-0027134,Matt Cassel,Curtis Painter,Todd Haley,Jim Caldwell,Carl Cheffers,IND00,Lucas Oil Stadium,0.031860955,-0.04522298,0.012808951492314,-0.036342311,-0.038132016,0.0450195,0.042690564
