,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
1058,2013100604,459,punt,MIA,BAL,MIA,BAL,Half1,3270,3,0,1,4,0,19,-9,89,MIA,2,3,0,3,-3,0.005176224,0.334793295,0.012230531,0.471614407,0.042469504,0.003910407,0.129805631,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.00372602,-0.128476089,-0.081625277,-0.133775638,-0.133775638,0,0,0,0
1059,2013100604,566,punt,MIA,BAL,BAL,MIA,Half1,3137,4,0,1,4,0,1,9,56,BAL,2,2,3,0,3,0.008107665,0.190796753,0.002388941,0.298630265,0.178062727,0.005660997,0.316352652,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.015573465,-0.074801233,-0.005170387,-0.091048236,-0.091048236,0.036055737,0.031573192,0.511185848,0.447633857
1060,2013100604,663,punt,MIA,BAL,MIA,BAL,Half1,3019,5,0,1,4,0,8,2,68,MIA,2,2,0,3,-3,0.014446782,0.259881102,0.005276564,0.379657346,0.132556439,0.00551328,0.202668489,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.011670179,-0.089059163,-0.039520757,-0.102092001,-0.102092001,0.021219546,0.012053138,0.346292783,0.196701409
1061,2013100604,886,field_goal,MIA,BAL,MIA,BAL,Half1,2840,7,1,1,4,0,5,10,19,BAL,2,2,0,3,-3,0.003450871,0.029536082,0.000427471,0.04402838,0.894473984,0.00043586,0.027647354,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.079320033,-0.001291167,0.000171243,-0.009735266,-0.009735266,0.060717449,0.044216009,0.453566367,0.330298699
1062,2013100604,1000,punt,MIA,BAL,BAL,MIA,Half1,2744,8,0,1,4,0,3,7,51,BAL,2,2,3,3,0,0.036676727,0.173012349,0.002123448,0.261366641,0.265155692,0.005940731,0.255724412,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.023232144,-0.061237373,0.003835763,-0.083381014,-0.083381014,0.037218449,0.030307621,0.452470998,0.36845488
1063,2013100604,1114,punt,MIA,BAL,MIA,BAL,Half1,2662,9,0,2,4,0,2,8,79,MIA,2,2,3,3,0,0.058204398,0.262001545,0.006025722,0.38537781,0.054327271,0.004023369,0.230039885,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.004789399,-0.110319313,-0.06558649,-0.116339154,-0.116339154,0.011611941,0.00960476,0.56083995,0.46389599
1064,2013100604,1283,field_goal,MIA,BAL,BAL,MIA,Half1,2517,10,1,2,4,0,12,42,31,MIA,2,2,3,3,0,0.021811207,0.078864944,0.000945218,0.117402248,0.735086487,0.000350944,0.045538952,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.063847433,-0.0106593,0.003909445,-0.040367943,-0.040367943,0.022416901,0.001446734,0.188254172,0.012149484
1065,2013100604,1478,field_goal,MIA,BAL,MIA,BAL,Half1,2291,11,1,2,4,0,3,74,6,BAL,2,2,3,6,-3,0.006194607,0.003708181,6.19E-05,0.005677559,0.978823917,0.000186905,0.005346947,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.086863009,-0.000260127,3.4491818300563803e-05,0.017367754,0.017367754,0.088635664,0.070790013,0.525082089,0.41936356
1066,2013100604,1574,punt,MIA,BAL,BAL,MIA,Half1,2175,12,0,2,4,0,10,0,80,BAL,2,2,6,6,0,0.312691964,0.209624264,0.005718211,0.290823509,0.049898987,0.003142269,0.128100796,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.004406422,-0.116152923,-0.062692965,-0.122171329,-0.122171329,0.009591053,0.003546745,0.246969023,0.091328461
1067,2013100604,1664,punt,MIA,BAL,MIA,BAL,Half1,2058,13,0,2,4,0,12,-2,64,MIA,2,2,6,6,0,0.412010246,0.145546298,0.002753455,0.204002223,0.109201741,0.003451783,0.123034255,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.009667376,-0.088346892,-0.032195546,-0.098813339,-0.098813339,0.015573582,0.001422935,0.203261339,0.018571687
1068,2013100604,1797,punt,MIA,BAL,BAL,MIA,Half1,1921,14,0,2,4,0,12,18,66,BAL,2,2,6,6,0,0.552777344,0.114384527,0.002265147,0.159115657,0.075258405,0.002559813,0.093639106,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.006653488,-0.096117414,-0.029742092,-0.103870068,-0.103870068,0.01380117,0.000890695,0.188254172,0.012149484
1069,2013100604,2572,punt,MIA,BAL,MIA,BAL,Half2,1504,18,0,3,4,0,6,16,66,MIA,3,3,13,13,0,0.004559712,0.252573906,0.004776433,0.376480752,0.141000254,0.005675585,0.214933358,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.012513517,-0.087808826,-0.035457657,-0.101776781,-0.101776781,0.025680924,0.017564845,0.417808506,0.285766269
1070,2013100604,2853,field_goal,MIA,BAL,BAL,MIA,Half2,1160,19,1,3,4,0,4,73,7,MIA,2,3,13,13,0,0.000632566,0.005692525,9.81E-05,0.008545802,0.976295165,0.000274181,0.008461655,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.085424302,-0.000281388,0.000352376,0.016121049,0.016121049,0.069062763,0.053679092,0.423113573,0.328865392
1071,2013100604,3051,punt,MIA,BAL,MIA,BAL,Half2,1065,20,0,3,4,0,2,27,45,BAL,3,2,13,16,-3,0.02069945,0.147261514,0.001509445,0.227304043,0.326050799,0.005998428,0.271176321,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.028981674,-0.048400314,0.001103841,-0.071486751,-0.071486751,0.050593577,0.041848227,0.56083995,0.46389599
1072,2013100604,3538,field_goal,MIA,BAL,MIA,BAL,Half2,583,22,1,4,4,0,9,50,30,BAL,3,2,13,23,-10,0.034069186,0.069561766,0.000837595,0.104034726,0.75001964,0.000337785,0.041139303,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.066520552,-0.009508322,0.000409844,-0.037941414,-0.037941414,0.03694678,0.018104739,0.310534922,0.152168978
1073,2013100604,3849,punt,MIA,BAL,BAL,MIA,Half2,333,24,0,4,4,0,6,21,39,MIA,2,3,23,22,1,0.254034403,0.090450294,0.000882992,0.133192786,0.360426576,0.004380133,0.156632816,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.031988595,-0.03829167,0.009520398,-0.059765726,-0.059765726,0.03767093,0.025812164,0.364398723,0.249686415
1074,2013100604,3957,punt,MIA,BAL,MIA,BAL,Half2,259,25,0,4,4,0,20,-10,84,MIA,2,2,22,23,-1,0.420349629,0.188719897,0.006041303,0.255130826,0.036908748,0.002528632,0.090320965,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.003281848,-0.123729127,-0.076946361,-0.128296103,-0.128296103,0,0,0,0
1075,2013100604,4168,field_goal,MIA,BAL,BAL,MIA,Half2,106,26,1,4,4,0,2,34,26,MIA,2,0,23,22,1,0.130013108,0.038535758,0.00013152,0.034070486,0.789772322,0.000296484,0.00718032,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.069832479,-0.005784306,0.003130609,-0.027497741,-0.027497741,0.055267898,0.046804533,0.481828423,0.408044368
1076,2013100604,4273,pass,MIA,BAL,MIA,BAL,Half2,90,27,0,4,4,0,10,46,80,MIA,0,2,22,26,-4,0.723772114,0.098757848,0.005195863,0.067172681,0.041685055,0.000713269,0.06270317,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.003706703,-0.116485201,-0.069690424,-0.121392304,-0.121392304,0.010597985,0.004151476,0.274777061,0.107636548
1077,2013100604,4364,field_goal,MIA,BAL,MIA,BAL,Half2,38,27,0,4,4,0,15,41,39,BAL,0,2,22,26,-4,0.29271617,0.105287526,0.000298677,0.092216795,0.497292851,0.000225981,0.011962,0,0,2013_05_BAL_MIA,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,6,125,-138,2.5,-102,-108,42.5,102,-113,0,outdoors,grass,87,5,00-0026158,00-0029701,Joe Flacco,Ryan Tannehill,John Harbaugh,Joe Philbin,Carl Cheffers,MIA00,Sun Life Stadium,0.044134569,-0.029992959,0.00082455,-0.059492562,-0.059492562,0.010933984,0,0.095987756,0
1078,2013100605,138,punt,NYG,PHI,PHI,NYG,Half1,3554,1,0,1,4,0,11,-1,81,PHI,3,3,0,0,0,0.001684367,0.310019397,0.008918145,0.451583788,0.063685968,0.004549999,0.159558336,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.005650618,-0.113256549,-0.062858107,-0.120636212,-0.120636212,0.012376435,0.006057965,0.320696547,0.156973186
1079,2013100605,563,field_goal,NYG,PHI,PHI,NYG,Half1,3119,3,1,1,4,0,3,58,22,NYG,3,3,0,7,-7,0.001484708,0.043161975,0.000610847,0.063670492,0.853448721,0.000485473,0.037137784,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.075740354,-0.002583483,0.002503223,-0.017601475,-0.017601475,0.062664612,0.063221006,0.513333228,0.517891076
1080,2013100605,863,punt,NYG,PHI,NYG,PHI,Half1,2810,4,0,1,4,0,19,41,36,PHI,2,3,7,3,4,0.018905521,0.106587324,0.001092288,0.157174157,0.569769182,0.005673188,0.14079834,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.05025916,-0.022791363,0.008219357,-0.052964018,-0.052964018,0,0,0,0
1081,2013100605,998,punt,NYG,PHI,PHI,NYG,Half1,2717,5,0,1,4,0,6,32,48,NYG,3,2,3,7,-4,0.038583846,0.162242027,0.001979984,0.241646314,0.331657293,0.006088672,0.217801866,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.029479515,-0.050830942,0.007235861,-0.075663351,-0.075663351,0.041399889,0.035904775,0.441094472,0.382546867
1082,2013100605,1100,punt,NYG,PHI,NYG,PHI,Half1,2656,6,0,2,4,0,3,7,88,NYG,2,3,7,3,4,0.058881684,0.289586982,0.008580888,0.417210855,0.033442372,0.003441876,0.188855342,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.002968662,-0.136049602,-0.074007577,-0.140608281,-0.140608281,0.000745321,0.000699268,0.514756491,0.48295003
1083,2013100605,1287,field_goal,NYG,PHI,PHI,NYG,Half1,2444,7,1,2,4,1,9,51,9,NYG,3,2,3,7,-4,0.005422123,0.006661834,0.000107775,0.010129578,0.968707681,0.00025342,0.008717589,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.085830781,-0.000391074,0.000534841,0.013561495,0.013561495,0.066839294,0.04479489,0.368855717,0.247202659
1084,2013100605,1389,punt,NYG,PHI,NYG,PHI,Half1,2388,8,0,2,4,0,4,6,74,NYG,2,3,7,6,1,0.159626988,0.22987381,0.004993904,0.331046668,0.074295987,0.004080501,0.196082143,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.006595532,-0.106711915,-0.044168059,-0.1151068,-0.1151068,0.018009354,0.016203947,0.478754973,0.430760594
1085,2013100605,1780,field_goal,NYG,PHI,PHI,NYG,Half1,1964,11,1,2,4,0,3,36,11,NYG,3,2,13,7,6,0.023529295,0.00455786,6.94E-05,0.007012425,0.959423795,0.000137324,0.005269911,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.084964796,-0.000507327,0.000693832,0.009310843,0.009310843,0.075895145,0.076569013,0.513333228,0.517891076
1086,2013100605,1974,punt,NYG,PHI,NYG,PHI,Half1,1901,12,0,2,4,0,10,26,60,NYG,2,3,7,16,-9,0.661729341,0.076095787,0.00248486,0.053029014,0.130243691,0.000975018,0.075442288,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.0115644,-0.083490207,-0.01117484,-0.095825539,-0.095825539,0.020583743,0.009214767,0.262745863,0.11762398
1087,2013100605,2434,punt,NYG,PHI,NYG,PHI,Half2,1711,14,0,3,4,0,6,4,76,NYG,3,3,7,19,-12,0.002012717,0.287867971,0.006931528,0.427342733,0.078732637,0.004861901,0.192250513,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.006994169,-0.108812898,-0.048163806,-0.117897978,-0.117897978,0.015319982,0.012292903,0.406751936,0.326381723
1088,2013100605,2647,punt,NYG,PHI,PHI,NYG,Half2,1554,15,0,3,4,0,8,18,60,PHI,3,1,19,7,12,0.003588944,0.230875594,0.003892188,0.344861478,0.201863103,0.006170802,0.208747891,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.017947723,-0.074761357,-0.014701797,-0.093283235,-0.093283235,0.030888605,0.022979041,0.392935302,0.292317395
1089,2013100605,2987,punt,NYG,PHI,PHI,NYG,Half2,1257,17,0,3,4,0,7,3,77,PHI,3,1,19,14,5,0.01256025,0.289018417,0.007185283,0.419671182,0.077159746,0.004735513,0.189669609,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.006860078,-0.106467329,-0.054893032,-0.115092568,-0.115092568,0.016094535,0.013023068,0.417014887,0.337432131
1090,2013100605,3483,field_goal,NYG,PHI,PHI,NYG,Half2,970,19,1,3,4,0,13,57,23,NYG,3,0,19,21,-2,0.00620781,0.046346698,0.000631534,0.068983072,0.840298846,0.000459988,0.037072053,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.074410547,-0.003233932,0.002732575,-0.020232783,-0.020232783,0.038506571,0.009430162,0.272537377,0.066743713
1091,2013100605,3668,punt,NYG,PHI,NYG,PHI,Half2,847,20,0,4,4,0,23,5,74,NYG,0,3,21,22,-1,0.062960149,0.277926707,0.007164247,0.387485971,0.107103604,0.004977973,0.15238135,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.009519515,-0.102678176,-0.042577535,-0.114700183,-0.114700183,0,0,0,0
1092,2013100605,3780,punt,NYG,PHI,PHI,NYG,Half2,795,21,0,4,4,0,15,-5,69,PHI,3,0,22,21,1,0.075771031,0.252336691,0.005537769,0.356877142,0.132113088,0.005204893,0.172159386,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.011747311,-0.090930179,-0.035802266,-0.104441557,-0.104441557,0.016801157,0,0.224378206,0
1093,2013100605,4452,punt,NYG,PHI,PHI,NYG,Half2,262,27,0,4,4,0,15,-5,54,PHI,3,0,36,21,15,0.380466425,0.123708962,0.00188349,0.174557054,0.191568623,0.003911547,0.123903898,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.017031196,-0.069355516,-0.002555876,-0.085550609,-0.085550609,0.021784401,0,0.224378206,0
1094,2013100605,4610,punt,NYG,PHI,NYG,PHI,Half2,170,28,0,4,4,0,28,-1,81,NYG,0,3,21,36,-15,0.511359672,0.156892285,0.004822163,0.210430791,0.039508588,0.002293245,0.074693257,0,0,2013_05_PHI_NYG,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-123,111,-1,-119,108,53.5,-105,-105,1,outdoors,fieldturf,66,6,00-0020245,00-0022803,Michael Vick,Eli Manning,Chip Kelly,Tom Coughlin,Walt Coleman,NYC01,MetLife Stadium,0.003513059,-0.120683145,-0.060460315,-0.125486449,-0.125486449,0,0,0,0
1095,2013100606,116,punt,LAR,JAX,JAX,LAR,Half1,3552,1,0,1,4,0,10,0,80,JAC,3,3,0,0,0,0.001701251,0.306120808,0.00852014,0.447430854,0.06675205,0.00462144,0.164853457,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.004262404,-0.092465402,,-0.099719784,-0.099719784,0.006705502,0.002709023,0.246038338,0.099399498
1096,2013100606,217,punt,LAR,JAX,LAR,JAX,Half1,3466,2,0,1,4,0,1,9,68,STL,3,3,0,0,0,0.002317227,0.23613491,0.003955582,0.368912136,0.093129965,0.004975666,0.290574514,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.006125945,-0.06443057,,-0.070234664,-0.070234664,0.018533864,0.018497742,0.519411672,0.518399343
1097,2013100606,520,punt,LAR,JAX,LAR,JAX,Half1,3132,4,0,1,4,0,7,18,62,STL,3,3,0,7,-7,0.008899356,0.236213428,0.004110435,0.35017476,0.179438032,0.005951457,0.215212532,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.012566498,-0.058774781,,-0.070300143,-0.070300143,0.021568659,0.015251315,0.355889594,0.251651453
1098,2013100606,614,punt,LAR,JAX,JAX,LAR,Half1,3037,5,0,1,4,0,7,3,55,JAC,3,3,7,0,7,0.012153462,0.203371303,0.002990509,0.302921759,0.253763214,0.006259313,0.218540439,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.017439899,-0.056091837,,-0.076401177,-0.076401177,0.018970589,0.014831085,0.310181114,0.242497613
1099,2013100606,716,punt,LAR,JAX,LAR,JAX,Half1,2957,6,0,1,4,0,14,-4,90,STL,3,3,0,7,-7,0.018153563,0.328968209,0.011899117,0.460786801,0.038380181,0.003722818,0.138089312,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.002732129,-0.098097126,,-0.101397648,-0.101397648,0.003104831,0,0.165113837,0
