,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
4560,2010100302,3739,punt,PIT,BAL,PIT,BAL,Half2,75.0,18,0,4,4.0,0.0,10,0,97.0,PIT,1.0,0.0,14.0,10.0,4.0,0.7370799011491989,0.1136749559304325,0.0089699107384746,0.0757252736660898,0.0146029490101904,0.0005043234882541,0.0494426860173595,0.0,0.0,2010_04_BAL_PIT,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,112.0,-124.0,2.0,102.0,-110.0,34.5,-101.0,-109.0,1,outdoors,grass,52.0,5.0,00-0026158,00-0000865,Joe Flacco,Charlie Batch,John Harbaugh,Mike Tomlin,Ed Hochuli,PIT00,Heinz Field,0.001298521,-0.158677403,-0.0932901039203844,-0.10994822,-0.141022853,-0.000998233,-0.000395132
4561,2010100303,126,punt,TEN,DEN,TEN,DEN,Half1,3518.0,1,0,1,4.0,0.0,1,9,71.0,TEN,3.0,3.0,0.0,0.0,0.0,0.0018904890640882,0.2457756955775309,0.0044258961479965,0.3833576950834865,0.0783044573709179,0.0047534020762774,0.2814923646797022,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.006356468,-0.087647641,-0.047577045211514,-0.041114645,-0.058913173,0.020578075,0.013893748
4562,2010100303,219,punt,TEN,DEN,DEN,TEN,Half1,3458.0,2,0,1,4.0,0.0,14,-4,61.0,DEN,3.0,3.0,0.0,0.0,0.0,0.0023711940189514,0.2404291072047612,0.0043859620592018,0.3552884863673029,0.2070658935163519,0.0062632224806315,0.184196134352799,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.016628908,-0.072508477,-0.0256693391435433,-0.066630202,-0.092101708,0.02054061,0.0
4563,2010100303,379,field_goal,TEN,DEN,TEN,DEN,Half1,3266.0,3,0,1,4.0,0.0,4,55,17.0,DEN,3.0,3.0,0.0,0.0,0.0,0.0004968175284945,0.0217340056057365,0.0003330192697884,0.0320678391214119,0.922065932187588,0.0004032361169932,0.0228991501699869,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.078219575,-0.000911213,0.0005271891523823,-0.002723993,-0.003592928,0.063098783,0.040906216
4564,2010100303,532,punt,TEN,DEN,DEN,TEN,Half1,3072.0,4,0,1,4.0,0.0,23,24,51.0,DEN,3.0,3.0,0.0,0.0,0.0,0.0097187488637878,0.188087057824764,0.0028183727734597,0.2738908173371225,0.3531956516369608,0.0065270993875725,0.1657622521763325,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.028752084,-0.050645994,-0.0059835608709664,-0.066757133,-0.079072825,0.01563713,0.0
4565,2010100303,894,punt,TEN,DEN,DEN,TEN,Half1,2700.0,6,0,2,4.0,0.0,15,-5,78.0,DEN,2.0,2.0,0.0,0.0,0.0,0.0514819458253294,0.2893983268044446,0.0078842991103075,0.4065398820553468,0.0801358212603034,0.0046146300226431,0.159945094921625,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.006718044,-0.107491386,-0.0648741578758127,-0.086481479,-0.117056728,0.013064074,0.0
4566,2010100303,997,punt,TEN,DEN,TEN,DEN,Half1,2639.0,7,0,2,4.0,0.0,7,3,58.0,TEN,2.0,2.0,0.0,0.0,0.0,0.059734400012049,0.2050510305607905,0.003220140347122,0.2997815468102023,0.2126978936966128,0.0057791784045118,0.2137358101687113,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.01806293,-0.068214339,-0.0195342585214037,-0.054478252,-0.066559287,0.028748366,0.017687602
4567,2010100303,1434,punt,TEN,DEN,DEN,TEN,Half1,2279.0,10,0,2,4.0,0.0,3,7,54.0,DEN,2.0,2.0,7.0,7.0,0.0,0.2054728592959407,0.151464859376474,0.001983392651601,0.2240192037544334,0.1937986466372475,0.0047609300104785,0.2185001082738245,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.016454573,-0.068750689,-0.0135050303854551,-0.049841238,-0.047167425,0.030545065,0.032812684
4568,2010100303,1621,punt,TEN,DEN,TEN,DEN,Half1,2100.0,11,0,2,4.0,0.0,12,46,36.0,DEN,2.0,2.0,7.0,7.0,0.0,0.2555497620474744,0.079155527557431,0.0007682879010426,0.1148939211473037,0.4208780947106719,0.0041893009185856,0.1245651057174906,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.036572007,-0.02921316,0.0041144334297177,-0.03999682,-0.045257976,0.023355841,0.011044122
4569,2010100303,1984,field_goal,TEN,DEN,DEN,TEN,Half1,1828.0,12,1,2,4.0,0.0,2,62,18.0,TEN,1.0,2.0,7.0,7.0,0.0,0.0764346961349885,0.0124556820186948,4.724244531786653e-05,0.0111136829908496,0.8966317207516333,0.0002082696672878,0.0031087059912279,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.075484749,-0.001346517,0.000484193161407,-0.004737518,-0.00421849,0.053722887,0.061435936
4570,2010100303,2366,field_goal,TEN,DEN,DEN,TEN,Half2,1534.0,14,1,3,4.0,0.0,8,51,18.0,TEN,3.0,3.0,10.0,10.0,0.0,0.0004305041549356,0.0256169680656886,0.0003889278829171,0.0376919700027795,0.9092619548782096,0.0004332988517604,0.0261763761637088,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.077373684,-0.001190859,0.0004282803121505,-0.005423463,-0.006484156,0.049436927,0.031526508
4571,2010100303,2553,field_goal,TEN,DEN,DEN,TEN,Half2,1397.0,16,1,3,4.0,0.0,4,6,17.0,TEN,3.0,3.0,13.0,17.0,-4.0,0.0006546866245287,0.0217360111457567,0.0003314720363652,0.0321331228638364,0.9220022351883976,0.0004011009703343,0.0227413711707806,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.078799665,-0.001026746,0.0003692901300038,-0.003581365,-0.003584832,0.053877197,0.053800459
4572,2010100303,2764,field_goal,TEN,DEN,TEN,DEN,Half2,1205.0,17,1,3,4.0,0.0,13,39,28.0,DEN,3.0,3.0,17.0,16.0,1.0,0.0029454665884617,0.0672934912547007,0.0008695030643419,0.0990685524719105,0.7837094402694584,0.0004171878382759,0.0456963585128507,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.069467703,-0.007004623,0.0015702221705628,-0.026796461,-0.029980141,0.022438419,0.009197165
4573,2010100303,3030,punt,TEN,DEN,DEN,TEN,Half2,969.0,18,0,3,4.0,0.0,7,31,48.0,TEN,3.0,3.0,16.0,20.0,-4.0,0.0314357149362976,0.1642530208202764,0.0020358397476301,0.2442135052949622,0.3403811014385878,0.00616994657059,0.2115108711916554,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.029885261,-0.050818817,-0.0018073399254323,-0.049236828,-0.056622869,0.033298684,0.024517802
4574,2010100303,3137,punt,TEN,DEN,TEN,DEN,Half2,865.0,19,0,4,4.0,0.0,4,6,85.0,TEN,3.0,3.0,20.0,16.0,4.0,0.0576112743150404,0.2877419317501566,0.0081597918890781,0.4132997857149917,0.0422920517926265,0.0037318753009824,0.1871632892371242,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.003741013,-0.124757097,-0.0807360852794096,-0.069074182,-0.090533255,0.004841227,0.003166427
4575,2010100303,3433,punt,TEN,DEN,TEN,DEN,Half2,507.0,21,0,4,4.0,0.0,4,6,59.0,TEN,3.0,3.0,20.0,16.0,4.0,0.1966471236705447,0.1733530218565546,0.002630009478914,0.2533741529418497,0.1610148066585043,0.0047280640788452,0.2082528213147872,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.014302599,-0.079473202,-0.0241875692492393,-0.049550562,-0.0651809,0.034661906,0.022670519
4576,2010100303,3607,run,TEN,DEN,DEN,TEN,Half2,304.0,22,0,4,4.0,0.0,1,59,12.0,TEN,3.0,2.0,16.0,20.0,-4.0,0.1340794593930404,0.0295716111754026,0.0001276686293032,0.0469053117667399,0.6422203736009489,0.0030801006854896,0.1440154747490751,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.056720039,-0.004777241,0.0017182664472308,0.002930157,0.002436572,0.062756655,0.076064261
4577,2010100303,3738,pass,TEN,DEN,DEN,TEN,Half2,279.0,22,0,4,4.0,0.0,3,66,4.0,TEN,2.0,2.0,16.0,20.0,-4.0,0.0945980088571955,0.0180485901595548,7.148827989688631e-05,0.0281193344715246,0.7757852934868309,0.0023754163511432,0.0810018683938538,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.068397142,-0.002993911,0.0010769692795044,0.0111593075464143,0.0105682255152272,0.07353186,0.078981637
4578,2010100303,3889,punt,TEN,DEN,TEN,DEN,Half2,173.0,23,0,4,4.0,0.0,11,10,86.0,TEN,2.0,1.0,20.0,16.0,4.0,0.5050831459328237,0.1596306229724783,0.0050556397339116,0.2177098043395483,0.0255515877631681,0.0020135519337717,0.0849556473242981,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.002271702,-0.131543068,-0.0848485679892957,-0.103686072,-0.118750815,0.006073986,0.00315763
4579,2010100303,4347,field_goal,TEN,DEN,DEN,TEN,Half2,33.0,25,1,4,4.0,0.0,11,-1,18.0,TEN,0.0,0.0,23.0,20.0,3.0,0.0759886435252645,0.0126330020287611,4.7931484720280806e-05,0.0112703125229111,0.8966942302035826,0.0002113173038273,0.0031545629309329,0.0,0.0,2010_04_DEN_TEN,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,244.0,-275.0,6.0,102.0,-110.0,43.5,-101.0,-109.0,0,outdoors,grass,54.0,13.0,00-0023541,00-0024218,Kyle Orton,Vince Young,Josh McDaniels,Jeff Fisher,Clete Blakeman,NAS00,LP Field,0.079175199,-0.001380082,0.0004965225046259,-0.005845661,-0.007726605,0.048105055,0.013479268
4580,2010100304,628,punt,GB,DET,GB,DET,Half1,2915.0,3,0,1,4.0,0.0,1,20,58.0,GB,2.0,3.0,7.0,0.0,7.0,0.019959676851657,0.1948169217883618,0.0025501998563054,0.3016501691879794,0.1603018644362592,0.0054520152233401,0.3152691526560969,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.009894625,-0.0496687,-0.0153582683524398,-0.027884642,-0.029905947,0.026922655,0.025165651
4581,2010100304,969,punt,GB,DET,GB,DET,Half1,2572.0,5,0,2,4.0,0.0,1,9,63.0,GB,2.0,3.0,7.0,7.0,0.0,0.0776380640113781,0.1985983780640495,0.0029144123462966,0.3017339138405199,0.1176792133992913,0.0048073060144218,0.2966287123240425,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.00785974,-0.060023884,-0.0257799100728533,-0.032155988,-0.03449378,0.02435877,0.022783503
4582,2010100304,1314,punt,GB,DET,DET,GB,Half1,2311.0,8,0,2,4.0,0.0,1,9,64.0,DET,3.0,2.0,7.0,14.0,-7.0,0.1953217560839893,0.1749747984673634,0.0026197257345613,0.2629142767444871,0.0982884452463126,0.0041102664890176,0.2617707312342685,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.006828619,-0.076957201,-0.0236102935238512,-0.034383534,-0.03845259,0.02451735,0.022564689
4583,2010100304,2402,field_goal,GB,DET,DET,GB,Half2,1470.0,14,1,3,4.0,0.0,8,48,21.0,GB,2.0,3.0,14.0,27.0,-13.0,0.0007581326161931,0.0388885377374104,0.0005638806947803,0.0571730275995314,0.8668513415674329,0.000488079701895,0.0352770000827568,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.066675655,-0.002003387,0.0016515814605916,-0.010032376,-0.011642159,0.040337899,0.02790352
4584,2010100304,2868,field_goal,GB,DET,DET,GB,Half2,1007.0,16,1,3,4.0,0.0,14,59,34.0,GB,2.0,3.0,17.0,27.0,-10.0,0.0080732488465105,0.1036064369754077,0.0012151807524469,0.1525814773162649,0.6791184567316082,0.0003517095655256,0.0550534898122359,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.056199182,-0.015021938,0.0041871561197402,-0.04128869,-0.047299106,0.01441014,0.0
4585,2010100304,2972,punt,GB,DET,GB,DET,Half2,920.0,17,0,3,4.0,0.0,15,-5,78.0,GB,3.0,2.0,27.0,20.0,7.0,0.047660983197568,0.2905900516215391,0.0079190793061319,0.4085232593623512,0.0803634096725535,0.0046341105287143,0.1603091063111417,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.006896931,-0.097594961,-0.0657436151713625,-0.086218449,-0.105568479,0.010385833,0.0
4586,2010100304,3138,field_goal,GB,DET,DET,GB,Half2,820.0,18,1,4,4.0,0.0,9,27,30.0,GB,2.0,3.0,20.0,27.0,-7.0,0.0142411166536549,0.0749942150475504,0.0009178583557296,0.1114139072376021,0.7526295462525766,0.0003709832419332,0.0454323732109528,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.063327708,-0.009420981,0.0032797256635742,-0.026738836,-0.031138176,0.03438597,0.021471459
4587,2010100304,3303,field_goal,GB,DET,DET,GB,Half2,714.0,20,1,4,4.0,1.0,6,12,6.0,GB,2.0,3.0,23.0,27.0,-4.0,0.0029597902222928,0.0043209218235556,7.322460455699804e-05,0.0065743396270009,0.9794769313084032,0.0002216247652025,0.006373167648988,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.082527818,-0.000281669,0.0002743585084752,0.009936581,0.0114248386895636,0.071766046,0.056403996
4588,2010100304,3610,punt,GB,DET,DET,GB,Half2,399.0,22,0,4,4.0,0.0,9,34,37.0,GB,2.0,3.0,26.0,27.0,-1.0,0.1947601415831534,0.0901433931947905,0.0008730067390518,0.1320916697952023,0.4302432114696947,0.0046325785058226,0.1472559987122844,0.0,0.0,2010_04_DET_GB,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,6,816.0,-1100.0,14.5,-101.0,-107.0,46.0,-113.0,102.0,1,outdoors,grass,52.0,8.0,00-0020679,00-0023459,Shaun Hill,Aaron Rodgers,Jim Schwartz,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.037712006,-0.031545846,0.0077282676524108,-0.038709525,-0.045046512,0.032382757,0.020171311
4589,2010100305,170,punt,ATL,SF,ATL,SF,Half1,3440.0,1,0,1,4.0,0.0,4,24,46.0,SF,3.0,3.0,0.0,0.0,0.0,0.0021096980863685,0.1610603212995155,0.0018218490123958,0.2495629242586451,0.3459245539212922,0.0064134496416681,0.2331072037801145,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.02768677,-0.041278684,-0.0036280314670248,-0.033937835,-0.034724709,0.039696922,0.038584958
4590,2010100305,441,run,ATL,SF,SF,ATL,Half1,3128.0,2,0,1,4.0,0.0,1,76,13.0,ATL,2.0,3.0,0.0,0.0,0.0,0.0026823550839839,0.0382718739227964,0.0001717693285106,0.0630302691433974,0.7260347202517968,0.0038941692345521,0.1659148430349626,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.055973374,-0.003196363,0.0014690169732403,0.002105428,0.001677681,0.050088059,0.064135474
4591,2010100305,641,punt,ATL,SF,ATL,SF,Half1,2971.0,3,1,1,4.0,0.0,6,4,88.0,ATL,3.0,2.0,0.0,7.0,-7.0,0.0172519400340401,0.3133235967073243,0.0099662524771283,0.4492468646005625,0.0382747504308295,0.0037413598833375,0.1681952358667776,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.003109619,-0.112004181,-0.0784909305971499,-0.071622427,-0.080120747,0.002954074,0.002409399
4592,2010100305,1171,punt,ATL,SF,SF,ATL,Half1,2412.0,5,0,2,4.0,0.0,8,12,74.0,SF,2.0,3.0,13.0,7.0,6.0,0.1480549387121414,0.2414830732569337,0.0056075987754481,0.3423073606417581,0.0841028766512326,0.0043001083860583,0.1741440435764275,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.007014716,-0.100993588,-0.0537450141272799,-0.077448123,-0.085590347,0.013252202,0.009990982
4593,2010100305,1524,punt,ATL,SF,SF,ATL,Half1,2035.0,7,0,2,4.0,0.0,4,34,60.0,SF,2.0,3.0,13.0,7.0,6.0,0.4255410577610337,0.1256339438809708,0.0019443217454608,0.1815295067881729,0.1107002190961007,0.0033250846931499,0.151325866035111,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.009392273,-0.082960068,-0.0239265761573937,-0.059520215,-0.055968209,0.024164135,0.02667628
4594,2010100305,1652,punt,ATL,SF,ATL,SF,Half1,1973.0,8,0,2,4.0,0.0,11,-1,84.0,ATL,3.0,1.0,7.0,13.0,-6.0,0.5064054613156111,0.1566327381193747,0.0047295627242627,0.2141309366211992,0.0288412032017104,0.0020922989571443,0.0871677990606975,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.002464762,-0.114003597,-0.0799896211528854,-0.087869851,-0.113509274,0.007975953,0.001004405
4595,2010100305,2033,run,ATL,SF,ATL,SF,Half1,1836.0,10,0,2,4.0,0.0,1,49,10.0,SF,1.0,0.0,7.0,13.0,-6.0,0.2925348496763319,0.0137705502873801,0.0001093488837518,0.0107410344507618,0.6093657084636938,0.0007319037031498,0.0727466045349307,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.053101957,-0.00484775,0.0015534066755965,0.00302983,0.002482908,0.080454828,0.092408618
4596,2010100305,2154,field_goal,ATL,SF,ATL,SF,Half1,1814.0,10,1,2,4.0,1.0,18,49,18.0,SF,0.0,0.0,7.0,13.0,-6.0,0.0776636289263442,0.0119670778331973,4.5345530333571045e-05,0.0106819289449171,0.8964596215147342,0.0001998806117619,0.0029825166387115,0.0,0.0,2010_04_SF_ATL,2010,REG,4,2010-10-03,Sunday,13:00,Home,7,7,272.0,-309.0,7.0,-109.0,101.0,42.5,100.0,-110.0,0,dome,fieldturf,,,00-0023436,00-0026143,Alex Smith,Matt Ryan,Mike Singletary,Mike Smith,Tony Corrente,ATL00,Georgia Dome,0.078546478,-0.001287627,0.0004119250265399,-0.007475607,-0.007981018,0.011401635,0.0
