,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
4875,2010101010,2670,punt,DAL,TEN,TEN,DAL,Half2,1419.0,13,0,3,4.0,0.0,3,7,59.0,TEN,3.0,3.0,17.0,17.0,0.0,0.0061058236587395,0.2161367814167701,0.0032328996602734,0.3292856771639162,0.1835272977472547,0.0059152971051284,0.2557962232479174,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.015959907,-0.077159401,-0.0339148597917313,-0.094598568,-0.094598568,0.067476109,0.067476109
4876,2010101010,3156,field_goal,DAL,TEN,TEN,DAL,Half2,928.0,15,1,3,4.0,0.0,3,59,21.0,DAL,3.0,2.0,17.0,17.0,0.0,0.0064516631315969,0.0379086261928499,0.0005295442393961,0.0565888340912906,0.8655186330350175,0.0004560168287013,0.0325466824811473,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.074997062,-0.001899292,-0.000356012293542,-0.01414731,-0.01414731,0.122270139,0.122270139
4877,2010101010,3456,field_goal,DAL,TEN,DAL,TEN,Half2,619.0,16,1,4,4.0,1.0,8,56,8.0,TEN,2.0,3.0,17.0,20.0,-3.0,0.005389932113544,0.0057817060214241,9.467931974021735e-05,0.0088051524484318,0.971851223465598,0.0002420610594974,0.0078352455717644,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.086222803,-0.000374737,0.0001348303060546,0.0129365515346167,0.0129365515346167,0.183462668,0.183462668
4878,2010101010,3581,punt,DAL,TEN,TEN,DAL,Half2,510.0,17,0,4,4.0,0.0,16,36,44.0,DAL,3.0,2.0,20.0,20.0,0.0,0.1552474708063178,0.1243908011866395,0.0015065961008,0.1790201798106076,0.3846646524318017,0.0052466994964566,0.1499236001673763,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.033983695,-0.042959646,-0.0030774670511803,-0.069754285,-0.069754285,0.109517755,0.109517755
4879,2010101010,3872,pass,DAL,TEN,DAL,TEN,Half2,317.0,20,0,4,4.0,0.0,2,42,25.0,TEN,2.0,3.0,20.0,27.0,-7.0,0.1939560247995198,0.0533082072645459,0.00033539960422,0.0819147106910513,0.5023034608442767,0.0038371907031215,0.1643450060932646,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.044638446,-0.01288052,0.0023902531635873,-0.025848643,-0.025848643,0.116076208,0.116076208
4880,2010101010,4295,pass,DAL,TEN,DAL,TEN,Half2,119.0,22,0,4,4.0,0.0,9,19,57.0,DAL,2.0,3.0,27.0,34.0,-7.0,0.6303512800461839,0.0751921138040711,0.0022634441241286,0.0527567676301559,0.1567765928571637,0.0010495587399152,0.0816102427983813,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.013940154,-0.076442866,-0.0139870920300647,-0.090402539,-0.090402539,0.082156159,0.082156159
4881,2010101010,4437,punt,DAL,TEN,TEN,DAL,Half2,58.0,23,0,4,4.0,0.0,4,6,37.0,DAL,2.0,0.0,34.0,27.0,7.0,0.5422137620361271,0.0394211784415567,0.0006808423093617,0.028819248757513,0.3062515940625244,0.0009723772078577,0.0816409971850591,0.0,0.0,2010_05_TEN_DAL,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,14,264.0,-300.0,6.5,101.0,-109.0,43.5,-108.0,-102.0,0,closed,matrixturf,,,00-0024218,00-0021678,Vince Young,Tony Romo,Jeff Fisher,Wade Phillips,Jeff Triplette,DAL00,Cowboys Stadium,0.027203307,-0.037613804,-0.0018507130377776,-0.054140421,-0.054140421,0.104478428,0.104478428
4882,2010101011,134,punt,OAK,LAC,LAC,OAK,Half1,3536.0,1,1,1,4.0,0.0,13,-3,81.0,SD,3.0,3.0,0.0,0.0,0.0,0.0018123022777826,0.3120795206195477,0.0091195773111055,0.4524471305441567,0.0653729627776785,0.0045831532182768,0.1545853532514518,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.005120859,-0.092938969,,-0.098753868,-0.098753868,0.039802083,0.039802083
4883,2010101011,320,field_goal,OAK,LAC,OAK,LAC,Half1,3431.0,2,1,1,4.0,0.0,6,18,32.0,SD,3.0,3.0,2.0,0.0,2.0,0.0006245919779701,0.0904101700019497,0.0011380615431408,0.1310578231489657,0.7212045577501286,0.0003918970844384,0.0551728984934065,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.054287386,-0.010593209,,-0.038664718,-0.038664718,0.093383734,0.093383734
4884,2010101011,425,punt,OAK,LAC,LAC,OAK,Half1,3337.0,3,1,1,4.0,0.0,9,1,79.0,SD,3.0,3.0,0.0,5.0,-5.0,0.0040667821365266,0.3010790750734491,0.0080748426688057,0.4381267324457118,0.0705633540108506,0.0046701531421887,0.1734190605224673,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.005607253,-0.09187281,,-0.09816478,-0.09816478,0.035550766,0.035550766
4885,2010101011,946,punt,OAK,LAC,OAK,LAC,Half1,2817.0,5,0,1,4.0,0.0,4,6,80.0,OAK,3.0,3.0,11.0,0.0,11.0,0.032276947427897,0.2831835246945613,0.0071433923194198,0.4115450965315088,0.0585050261067639,0.0042419804918441,0.2031040324280049,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.0047761,-0.110191939,,-0.117259991,-0.117259991,0.020562016,0.020562016
4886,2010101011,1219,punt,OAK,LAC,OAK,LAC,Half1,2658.0,7,0,2,4.0,0.0,1,18,72.0,OAK,3.0,3.0,11.0,0.0,11.0,0.0578989255695664,0.2314315236419953,0.0042149259135158,0.3490015018166084,0.0726168192667537,0.0043302756556362,0.280506028135924,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.005979421,-0.098916416,,-0.106884613,-0.106884613,0.032018846,0.032018846
4887,2010101011,1663,punt,OAK,LAC,OAK,LAC,Half1,2337.0,9,0,2,4.0,0.0,9,1,63.0,OAK,3.0,3.0,11.0,7.0,4.0,0.1837697595882783,0.1972042257218093,0.0035583964058468,0.2816248157539399,0.1510432225407506,0.0048137620064026,0.1779858179829725,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.012612758,-0.082271116,,-0.097246667,-0.097246667,0.066272192,0.066272192
4888,2010101011,2076,run,OAK,LAC,OAK,LAC,Half1,1927.0,11,0,2,4.0,0.0,1,32,44.0,SD,3.0,3.0,11.0,14.0,-3.0,0.4735092125613636,0.0718702722089369,0.0006640167405821,0.1089993619607089,0.167875214714958,0.0029890268396327,0.1740928949738173,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.014282532,-0.056795294,,-0.06842612,-0.06842612,0.084264773,0.084264773
4889,2010101011,2246,field_goal,OAK,LAC,OAK,LAC,Half1,1863.0,11,1,2,4.0,0.0,3,55,12.0,SD,2.0,3.0,11.0,14.0,-3.0,0.0343801090223012,0.0051983711768547,2.1478486512367268e-05,0.0046579763894247,0.9539545332346028,0.0001567275853539,0.00163080410495,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.078926518,-0.000571929,,0.004198437,0.004198437,0.134572776,0.134572776
4890,2010101011,2734,punt,OAK,LAC,OAK,LAC,Half2,1752.0,14,0,3,4.0,0.0,6,4,80.0,OAK,3.0,3.0,14.0,17.0,-3.0,0.0016965977101107,0.2992574508924863,0.0079320164112301,0.4428248752896522,0.0616899394070605,0.0045077553738568,0.1820913649156031,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.005303258,-0.112992143,,-0.120484479,-0.120484479,0.026505132,0.026505132
4891,2010101011,2928,punt,OAK,LAC,LAC,OAK,Half2,1538.0,15,0,3,4.0,0.0,7,16,50.0,MID,3.0,3.0,17.0,14.0,3.0,0.0033839812405383,0.1821833801368718,0.0023881962201002,0.2761132964306421,0.316516985247032,0.0064812094363635,0.2129329512884518,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.027652368,-0.05345782,,-0.077373034,-0.077373034,0.093269084,0.093269084
4892,2010101011,3023,run,OAK,LAC,OAK,LAC,Half2,1409.0,16,0,3,4.0,0.0,2,9,38.0,SD,3.0,3.0,14.0,17.0,-3.0,0.0045190976425505,0.1205449454171813,0.0010508344183444,0.1900845918534953,0.426318665354026,0.0060117135882377,0.2514701517261644,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.03671997,-0.032202624,,-0.056353858,-0.056353858,0.095454581,0.095454581
4893,2010101011,3884,field_goal,OAK,LAC,LAC,OAK,Half2,724.0,19,1,4,4.0,0.0,9,63,17.0,OAK,2.0,1.0,24.0,21.0,3.0,0.0089316932457959,0.0201201125835444,0.0002929410304479,0.0303128944611458,0.9203298837906174,0.0003522284003899,0.0196602464880585,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.08169409,-0.001039756,,-0.005295141,-0.005295141,0.15002423,0.15002423
4894,2010101011,4285,pass,OAK,LAC,OAK,LAC,Half2,267.0,20,0,4,4.0,0.0,1,61,24.0,SD,0.0,2.0,21.0,27.0,-6.0,0.2269079603653629,0.0490134915361228,0.0002815910808052,0.0765320982080504,0.4604399473562406,0.0036187226971765,0.1832061887562414,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.040760397,-0.012223313,,-0.022657014,-0.022657014,0.116901595,0.116901595
4895,2010101011,4934,pass,OAK,LAC,LAC,OAK,Half2,27.0,22,0,4,4.0,0.0,5,27,58.0,SD,0.0,0.0,27.0,33.0,-6.0,0.7191241991198858,0.0583233723312406,0.0016974839641245,0.0413122250281736,0.1069060349099011,0.000788694341776,0.071847990304898,0.0,0.0,2010_05_SD_OAK,2010,REG,5,2010-10-10,Sunday,16:15,Home,7,7,-290.0,256.0,-7.0,-101.0,-107.0,44.0,-106.0,-104.0,1,outdoors,grass,67.0,0.0,00-0022942,00-0024408,Philip Rivers,Bruce Gradkowski,Norv Turner,Tom Cable,Clete Blakeman,OAK00,Oakland-Alameda County Coliseum,0.009505762,-0.082836613,,-0.092577488,-0.092577488,0.077215007,0.077215007
4896,2010101012,986,field_goal,SF,PHI,PHI,SF,Half1,2505.0,4,1,2,4.0,0.0,4,31,14.0,SF,3.0,3.0,7.0,7.0,0.0,0.0065498456643978,0.0122828345950572,0.0001861843247313,0.0185635648237073,0.9487233631454784,0.0002879131521564,0.0134062942944713,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.081399539,-0.000652433,0.0002085639436059,0.000105667,0.000105667,0.138137893,0.138137893
4897,2010101012,1322,punt,SF,PHI,PHI,SF,Half1,2106.0,6,0,2,4.0,0.0,13,14,83.0,PHI,3.0,3.0,10.0,7.0,3.0,0.3749651851567439,0.1982037947167142,0.0059493753430226,0.2715580725580409,0.0395329984887528,0.0027284444970118,0.1070621292397136,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.003483546,-0.122276219,-0.0792657887622881,-0.127245761,-0.127245761,0.037165134,0.037165134
4898,2010101012,1446,punt,SF,PHI,SF,PHI,Half1,1992.0,7,0,2,4.0,0.0,5,5,75.0,SF,3.0,3.0,7.0,10.0,-3.0,0.4867706456990058,0.143118585788624,0.0032341695964924,0.201709859242959,0.0453281143974562,0.0024660934785006,0.1173725317969618,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.004002549,-0.105378194,-0.0560638983861278,-0.110162561,-0.110162561,0.03815069,0.03815069
4899,2010101012,1878,field_goal,SF,PHI,SF,PHI,Half1,1847.0,9,1,2,4.0,0.0,7,48,32.0,PHI,2.0,3.0,7.0,19.0,-12.0,0.1905149241815901,0.0552909895276578,0.0001729397234362,0.0487104960203707,0.6968989311569416,0.000235481097798,0.0081762382922055,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.061865791,-0.012982813,0.0032528544146172,-0.042573768,-0.042573768,0.116995195,0.116995195
4900,2010101012,2290,punt,SF,PHI,PHI,SF,Half2,1660.0,13,0,3,4.0,0.0,9,47,33.0,SF,3.0,3.0,19.0,10.0,9.0,0.0013402510019295,0.0995580628260928,0.0008927227879197,0.1537537195232953,0.5802888251830381,0.0057753392246369,0.1583910794530874,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.050847576,-0.018836029,0.0017183820265468,-0.044951191,-0.044951191,0.11431671,0.11431671
4901,2010101012,2601,pass,SF,PHI,PHI,SF,Half2,1309.0,15,0,3,4.0,0.0,1,26,30.0,SF,3.0,3.0,19.0,10.0,9.0,0.0054847593398488,0.0870254249504645,0.0005857656842685,0.1403475373658164,0.5025756510315054,0.0054391977888176,0.2585416638392787,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.044249521,-0.018668408,0.0020406545597834,-0.037560388,-0.037560388,0.108239128,0.108239128
4902,2010101012,2688,punt,SF,PHI,SF,PHI,Half2,1220.0,16,0,3,4.0,0.0,6,4,66.0,SF,3.0,3.0,10.0,19.0,-9.0,0.0142492348356381,0.2490655621642098,0.0046905874998908,0.3672802085711041,0.1415789215752508,0.0055885617065472,0.2175469236473589,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.012566495,-0.08621191,-0.0335200523582964,-0.10000842,-0.10000842,0.062361412,0.062361412
4903,2010101012,2981,field_goal,SF,PHI,PHI,SF,Half2,900.0,17,0,4,4.0,0.0,2,49,35.0,SF,3.0,3.0,19.0,10.0,9.0,0.0127766359644741,0.1107977065137885,0.0012722298894788,0.1635217394551973,0.6551997815390049,0.0003382352916405,0.0560936713464155,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.057730336,-0.017181179,0.0014171321173207,-0.049828759,-0.049828759,0.103736353,0.103736353
4904,2010101012,3194,punt,SF,PHI,SF,PHI,Half2,779.0,19,0,4,4.0,0.0,10,0,60.0,SF,3.0,3.0,10.0,25.0,-15.0,0.0762150033619921,0.2124528514348531,0.0036176739160205,0.3065105196366963,0.200001093361864,0.0056612779010509,0.1955415803875228,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.017777031,-0.074778701,-0.0193293999849858,-0.093055716,-0.093055716,0.082319697,0.082319697
4905,2010101012,3276,punt,SF,PHI,PHI,SF,Half2,676.0,20,0,4,4.0,0.0,5,5,75.0,PHI,3.0,3.0,25.0,10.0,15.0,0.1178105796249865,0.2473156851892538,0.0056284494141468,0.3550113643892951,0.0759519870237002,0.0042721717323059,0.1940097626263116,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.006745173,-0.105112722,-0.062521640239874,-0.113577491,-0.113577491,0.03760657,0.03760657
4906,2010101012,3669,field_goal,SF,PHI,PHI,SF,Half2,277.0,22,1,4,4.0,0.0,5,37,27.0,SF,3.0,3.0,25.0,17.0,8.0,0.0789329698272798,0.0425945741004527,0.0005235203135581,0.064422097752384,0.78592627777353,0.0002707917194517,0.0273297685133436,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.069416007,-0.006435957,0.0008811542766427,-0.030052328,-0.030052328,0.119338349,0.119338349
4907,2010101012,4102,punt,SF,PHI,PHI,SF,Half2,96.0,24,0,4,4.0,0.0,2,8,72.0,PHI,2.0,1.0,28.0,24.0,4.0,0.7038035373716665,0.0847711594703188,0.0031596892637034,0.0605308475863387,0.0524715563900156,0.000764659988326,0.0944985499296307,0.0,0.0,2010_05_PHI_SF,2010,REG,5,2010-10-10,Sunday,20:20,Home,7,7,158.0,-175.0,3.0,104.0,-113.0,39.5,102.0,-113.0,0,outdoors,grass,71.0,10.0,00-0025423,00-0023436,Kevin Kolb,Alex Smith,Andy Reid,Mike Singletary,Walt Anderson,SFO00,Candlestick Park,0.004665522,-0.103687823,-0.0579703992266057,-0.109292633,-0.109292633,0.037702826,0.037702826
4908,2010101100,204,punt,NYJ,MIN,MIN,NYJ,Half1,3416.0,1,0,1,4.0,0.0,5,5,55.0,MIN,3.0,3.0,0.0,0.0,0.0,0.0026619509789951,0.2049178392056978,0.0029340354124929,0.3121618897818903,0.2405275170630214,0.0063099646556413,0.2304868029022609,0.0,0.0,2010_05_MIN_NYJ,2010,REG,5,2010-10-11,Monday,21:15,Home,15,8,193.0,-215.0,4.0,-104.0,-104.0,38.0,-101.0,-109.0,0,outdoors,fieldturf,72.0,10.0,00-0005106,00-0026898,Brett Favre,Mark Sanchez,Brad Childress,Rex Ryan,Peter Morelli,NYC01,New Meadowlands Stadium,0.02039008,-0.065578738,-0.0121315967349334,-0.086699466,-0.086699466,0.076003391,0.076003391
4909,2010101100,331,punt,NYJ,MIN,NYJ,MIN,Half1,3323.0,2,0,1,4.0,0.0,6,35,44.0,MIN,3.0,3.0,0.0,0.0,0.0,0.0032117967262605,0.1515831859543479,0.0016964875158419,0.2321153502704921,0.394527875692884,0.0063996470223609,0.2104656568178125,0.0,0.0,2010_05_MIN_NYJ,2010,REG,5,2010-10-11,Monday,21:15,Home,15,8,193.0,-215.0,4.0,-104.0,-104.0,38.0,-101.0,-109.0,0,outdoors,fieldturf,72.0,10.0,00-0005106,00-0026898,Brett Favre,Mark Sanchez,Brad Childress,Rex Ryan,Peter Morelli,NYC01,New Meadowlands Stadium,0.034153206,-0.040165328,0.0060627293262535,-0.065504523,-0.065504523,0.097345605,0.097345605
4910,2010101100,419,punt,NYJ,MIN,MIN,NYJ,Half1,3217.0,3,0,1,4.0,0.0,11,-1,90.0,MIN,3.0,3.0,0.0,0.0,0.0,0.0063848296385283,0.3294963681305691,0.0116908214905463,0.4688135068535444,0.0368208204503333,0.0037298647895765,0.1430637886469019,0.0,0.0,2010_05_MIN_NYJ,2010,REG,5,2010-10-11,Monday,21:15,Home,15,8,193.0,-215.0,4.0,-104.0,-104.0,38.0,-101.0,-109.0,0,outdoors,fieldturf,72.0,10.0,00-0005106,00-0026898,Brett Favre,Mark Sanchez,Brad Childress,Rex Ryan,Peter Morelli,NYC01,New Meadowlands Stadium,0.00315725,-0.138736771,-0.0856880831284064,-0.144066464,-0.144066464,0.014559419,0.014559419
