,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob,posteam_punt_wp_delta
335,2010091905,1899,run,DAL,CHI,CHI,DAL,Half1,1854.0,10,0,2,4.0,0.0,1,25,24.0,DAL,0.0,2.0,17.0,13.0,4.0,0.4327645644816108,0.0254893404617254,0.000282739226754,0.0195660763089062,0.4226525572247093,0.0009070673661148,0.0983376549301791,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.035752671,-0.012100109,-0.021015767,-0.021015767,0.0560380454276833,0.0445678598586724,0.521799599,0.414994692,-0.0014867104657557
336,2010091905,2002,field_goal,DAL,CHI,CHI,DAL,Half1,1824.0,10,1,2,4.0,0.0,10,25,22.0,DAL,0.0,2.0,17.0,13.0,4.0,0.1180147251358019,0.0218402340635995,7.834639774352786e-05,0.0194216084794866,0.8357089118339722,0.000246884206314,0.004689289883082,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.06964591,-0.002646532,-0.016178542,-0.016178542,0.0380664386240913,0.018453211769568,0.300475987,0.145659726,-0.0004233918767493
337,2010091905,2303,field_goal,DAL,CHI,DAL,CHI,Half2,1589.0,12,1,3,4.0,0.0,4,56,10.0,CHI,3.0,3.0,13.0,20.0,-7.0,0.0001508494100538,0.0083985876653358,0.0001430074805962,0.0124244797085601,0.9669195137654072,0.0003119671794186,0.011651594790628,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.085182507,-0.000389516,0.0104598832775174,0.0104598832775174,0.0766944754302747,0.0664691622236402,0.483229947,0.418803174,-0.0001602229701639
338,2010091905,2494,punt,DAL,CHI,CHI,DAL,Half2,1343.0,13,0,3,4.0,0.0,1,39,44.0,DAL,2.0,3.0,20.0,16.0,4.0,0.0067289076084206,0.1425567245758354,0.001340699322968,0.2263913384828542,0.3081759447380123,0.0059660999129943,0.3088402853589151,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.0266933,-0.047870995,-0.069373717,-0.069373717,0.0454068889180662,0.0361127488739812,0.521799599,0.414994692,-0.0077315768575276
339,2010091905,2761,punt,DAL,CHI,DAL,CHI,Half2,1100.0,14,0,3,4.0,0.0,8,50,37.0,CHI,3.0,2.0,16.0,20.0,-4.0,0.0143464897404299,0.1139280875584669,0.0011022237268224,0.1719233811854497,0.5133333764802156,0.0058730755676661,0.1794933657409491,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.045386622,-0.026030699,-0.053066258,-0.053066258,0.0397566865090401,0.0254364654727494,0.367748177,0.235286555,-0.0023886493402543
340,2010091905,2928,punt,DAL,CHI,CHI,DAL,Half2,927.0,15,0,3,4.0,0.0,3,35,45.0,DAL,2.0,3.0,20.0,16.0,4.0,0.035415675427956,0.1461468162850736,0.0015541093746862,0.2222225552862465,0.3413270977164387,0.0059593348824836,0.247374411027115,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.029899011,-0.047192699,-0.071723749,-0.071723749,0.042428603750391,0.0318825031971167,0.472616574,0.355142477,-0.0089868236867766
341,2010091905,3101,punt,DAL,CHI,DAL,CHI,Half2,768.0,16,0,4,4.0,0.0,8,13,67.0,DAL,3.0,2.0,16.0,20.0,-4.0,0.0830623289775127,0.2367194365302956,0.0046621759823741,0.3403703835503993,0.133274237605511,0.0051559282880304,0.1967555090658768,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.011795979,-0.089966718,-0.103295213,-0.103295213,0.0228877084108804,0.0146436349671981,0.367748177,0.235286555,-0.0449480298276079
342,2010091905,3193,punt,DAL,CHI,CHI,DAL,Half2,638.0,17,0,4,4.0,0.0,1,9,82.0,CHI,2.0,3.0,20.0,16.0,4.0,0.1303375733631536,0.2374783360231138,0.0054727185657954,0.3509419891785634,0.0375125554097645,0.0033323579708942,0.2349244694887148,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.003320232,-0.12111311,-0.125747782,-0.125747782,0.0053641233587019,0.0042661641085211,0.521799599,0.414994692,-0.0897112312071733
343,2010091905,3387,field_goal,DAL,CHI,DAL,CHI,Half2,448.0,18,0,4,4.0,0.0,5,43,26.0,CHI,3.0,2.0,16.0,20.0,-4.0,0.0460878808745077,0.0475359640758524,0.0005994237760277,0.0716128852791165,0.801604931832134,0.000337744665626,0.0322211694967354,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.071164063,-0.005409576,-0.027197859,-0.027197859,0.0543175833619834,0.0445821673516401,0.454359505,0.372924019,-0.0009844705672447
344,2010091905,3741,punt,DAL,CHI,CHI,DAL,Half2,177.0,21,0,4,4.0,0.0,8,2,63.0,CHI,2.0,1.0,27.0,16.0,11.0,0.4909808481384917,0.1215430297798664,0.0021572116308988,0.1717113300072713,0.0940250722766626,0.0029598456581196,0.1166226625086892,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.008355308,-0.090230969,-0.099439017,-0.099439017,0.0248308284383629,0.0145943092380698,0.349659012,0.205511941,-0.0529102316173203
345,2010091905,3952,field_goal,DAL,CHI,DAL,CHI,Half2,81.0,22,1,4,4.0,0.0,4,50,29.0,CHI,1.0,2.0,16.0,27.0,-11.0,0.1552244867504533,0.046352601318349,0.0001514933231614,0.0409034958917327,0.7494047749891913,0.0002654279010235,0.0076977198260884,0.0,0.0,2010_02_CHI_DAL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,277.0,-315.0,7.0,-102.0,-106.0,41.0,-107.0,-103.0,0,closed,matrixturf,,,00-0024226,00-0021678,Jay Cutler,Tony Romo,Lovie Smith,Wade Phillips,Scott Green,DAL00,Cowboys Stadium,0.066390106,-0.008762277,-0.034910518,-0.034910518,0.0544601914058306,0.0471992705729585,0.483229947,0.418803174,-0.0012460948133112
346,2010091906,788,punt,DET,PHI,PHI,DET,Half1,2887.0,4,0,1,4.0,0.0,3,18,52.0,PHI,3.0,3.0,7.0,7.0,0.0,0.021243713863609,0.1810630515364387,0.0022806684800532,0.2746863084396039,0.2563803336053987,0.006045962687265,0.2582999613876313,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.021374712,-0.05771253,-0.076527024,-0.076527024,0.0376848820228112,0.0397133330928627,0.47667099,0.502328594,-0.0088054918231193
347,2010091906,909,punt,DET,PHI,DET,PHI,Half1,2776.0,5,0,1,4.0,0.0,14,-4,99.0,DET,3.0,3.0,7.0,7.0,0.0,0.0354527653305917,0.3394294158545297,0.0151777936763513,0.4671550468173457,0.0213293001456356,0.0029650812588536,0.1184905969166922,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.001768013,-0.171109301,-0.174902933,-0.174902933,0.0001029631641755,0.0,0.125559322,0.0,-0.0957018448195216
348,2010091906,1068,punt,DET,PHI,PHI,DET,Half1,2672.0,6,0,2,4.0,0.0,11,-1,78.0,PHI,3.0,3.0,7.0,7.0,0.0,0.0572687169996841,0.2838665003311757,0.0075045120710324,0.4013391699652873,0.0761031896492115,0.0045196408528713,0.1693982701307375,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.006365199,-0.094435985,-0.10161954,-0.10161954,0.0113211975644598,0.0070437620481098,0.263104056,0.163696672,-0.0640114646384645
349,2010091906,1274,field_goal,DET,PHI,DET,PHI,Half1,2553.0,7,1,2,4.0,0.0,7,12,31.0,PHI,3.0,3.0,7.0,7.0,0.0,0.0190685630066471,0.079620476807387,0.0009566410937738,0.1184069718494736,0.7354484548987342,0.0003553054633609,0.0461435868806231,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.059709373,-0.010223203,-0.039082307,-0.039082307,0.0376702136478545,0.0277866388861336,0.371510251,0.274036704,0.0026904322506625
350,2010091906,1472,punt,DET,PHI,PHI,DET,Half1,2383.0,8,0,2,4.0,0.0,6,15,63.0,PHI,2.0,3.0,7.0,10.0,-3.0,0.1573205545014353,0.2003048734775471,0.0034792204376584,0.2893692491700981,0.1462969370024802,0.0048819538998123,0.1983472115109683,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.012423429,-0.078040545,-0.090634769,-0.090634769,0.0259755208001512,0.0245842220860511,0.39658339,0.375341623,-0.0327456280091444
351,2010091906,2070,punt,DET,PHI,DET,PHI,Half1,1880.0,11,0,2,4.0,0.0,5,22,61.0,DET,3.0,2.0,17.0,14.0,3.0,0.6873627539779874,0.0714104362692813,0.0022343085421024,0.0505029325642096,0.1057333363533184,0.0008863486321846,0.0818698836609162,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.009079858,-0.084710293,-0.094847177,-0.094847177,0.0289701810544879,0.0236668315677273,0.441781945,0.360908303,-0.0269532189103479
352,2010091906,2553,punt,DET,PHI,PHI,DET,Half2,1625.0,14,0,3,4.0,0.0,17,19,61.0,PHI,3.0,3.0,21.0,17.0,4.0,0.0027032567499935,0.2415414113419367,0.0044866649046306,0.3548199650788902,0.2129612597638499,0.0062964659129012,0.1771909762477976,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.018581294,-0.073489535,-0.092498821,-0.092498821,0.0092480569442499,0.0,0.102928856,0.0,-0.0271764315228723
353,2010091906,2654,punt,DET,PHI,DET,PHI,Half2,1544.0,15,0,3,4.0,0.0,11,-1,65.0,DET,3.0,3.0,17.0,21.0,-4.0,0.0038654570852426,0.2551493416073733,0.0049954687333736,0.3758124855570513,0.1628882332336849,0.0059170245707632,0.1913719892125107,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.014120679,-0.084039915,-0.100500358,-0.100500358,0.0161597081267898,0.0070170835890533,0.230966863,0.100293506,-0.0336804070459759
354,2010091906,3127,punt,DET,PHI,PHI,DET,Half2,1054.0,18,0,3,4.0,0.0,23,-13,69.0,PHI,2.0,3.0,28.0,17.0,11.0,0.0278643675343971,0.2701496797615619,0.0061994647475799,0.3818757413605799,0.1458233018757209,0.0055901901764521,0.1624972545437079,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.012865197,-0.087385226,-0.101708942,-0.101708942,0.0,0.0,0.0,0.0,-0.0472720463293389
355,2010091906,3451,run,DET,PHI,DET,PHI,Half2,700.0,19,0,4,4.0,0.0,1,48,29.0,PHI,3.0,2.0,17.0,28.0,-11.0,0.0578854001268548,0.0765945823533977,0.0004989439723727,0.1208534585921702,0.4931836882365918,0.0049110081417138,0.2460729185768987,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.043350239,-0.018138547,-0.035827908,-0.035827908,0.0615855795606066,0.0565436888418934,0.582325334,0.5346515,0.0054445317744568
356,2010091906,3565,punt,DET,PHI,PHI,DET,Half2,569.0,20,0,4,4.0,0.0,5,19,52.0,PHI,2.0,3.0,28.0,17.0,11.0,0.1489197175971449,0.1579588048222246,0.0020735063748873,0.2321017498833543,0.2445262244881512,0.0052721639973107,0.2091478328369268,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.021714894,-0.064588879,-0.085037179,-0.085037179,0.036226783568953,0.0357467621818513,0.423279257,0.417670614,-0.0096501110063617
357,2010091906,3669,punt,DET,PHI,DET,PHI,Half2,479.0,21,0,4,4.0,0.0,16,-6,91.0,DET,3.0,2.0,17.0,28.0,-11.0,0.2244670214460218,0.2632770293585777,0.0097809087395858,0.357842643986736,0.0303444443146601,0.0028868157074553,0.1114011364469631,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.002692116,-0.142029563,-0.146327915,-0.146327915,0.0014253284847336,0.0,0.055287628,0.0,-0.0874441762229056
358,2010091906,4184,punt,DET,PHI,PHI,DET,Half2,193.0,24,0,4,4.0,0.0,18,-8,88.0,PHI,2.0,2.0,35.0,24.0,11.0,0.4835973283217863,0.1726753652373535,0.0060143931433539,0.2323401837136975,0.0253323622648466,0.0020613963672975,0.0779789709516644,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.002252001,-0.129853648,-0.133086495,-0.133086495,0.0028776174069536,0.0,0.076232989,0.0,-0.089373756764468
359,2010091906,4560,pass,DET,PHI,DET,PHI,Half2,92.0,26,0,4,4.0,0.0,10,0,57.0,DET,1.0,1.0,32.0,35.0,-3.0,0.6545255916826268,0.0702552186033916,0.0021354064588592,0.0491174905010608,0.1484455815782674,0.000980962673368,0.0745397485024259,0.0,0.0,2010_02_PHI_DET,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,-276.0,244.0,-6.5,101.0,-109.0,41.0,-108.0,-102.0,0,dome,fieldturf,,,00-0020245,00-0020679,Michael Vick,Shaun Hill,Andy Reid,Jim Schwartz,Clete Blakeman,DET00,Ford Field,0.013193963,-0.076637632,-0.089805337,-0.089805337,0.022358699305534,0.012076541175575,0.26610271,0.143729306,-0.0175507345700043
360,2010091907,481,punt,ATL,ARI,ARI,ATL,Half1,3094.0,2,0,1,4.0,0.0,3,20,62.0,ARI,2.0,3.0,0.0,7.0,-7.0,0.0103021156078825,0.2267176522582825,0.0036361191754741,0.3425478080107953,0.1572788216903897,0.0056899902248983,0.2538274930322775,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.012554727,-0.077521981,-0.092522109,-0.092522109,0.0206712209479321,0.0257598348187139,0.370267412,0.461415772,-0.030934406894492
361,2010091907,654,punt,ATL,ARI,ATL,ARI,Half1,2902.0,3,0,1,4.0,0.0,4,39,41.0,ARI,3.0,2.0,7.0,0.0,7.0,0.0162564509980529,0.1322599351643088,0.0013174543103604,0.2020040171099072,0.4172260538841597,0.0060612671910359,0.2248748213421746,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.034599899,-0.033529688,-0.05658058,-0.05658058,0.0446421360221108,0.043419566294704,0.465587454,0.452836874,0.0058332834589572
362,2010091907,1008,field_goal,ATL,ARI,ATL,ARI,Half1,2590.0,5,1,2,4.0,1.0,6,37,6.0,ARI,3.0,2.0,7.0,0.0,7.0,0.0022494995396974,0.004449909081771,7.58059942884241e-05,0.0067561325436757,0.9796247858310534,0.0002296025887128,0.0066142644208011,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.083949539,-0.000228404,0.0113088236903415,0.0113088236903415,0.074154805989743,0.0605012365668273,0.40814589,0.332997042,0.0002125803887807
363,2010091907,1497,punt,ATL,ARI,ARI,ATL,Half1,2256.0,8,0,2,4.0,0.0,11,-1,50.0,ARI,2.0,3.0,7.0,17.0,-10.0,0.2087576354169334,0.1412263232187247,0.0019027623259334,0.2032184796425118,0.2762588510284782,0.0050060839563108,0.1636298644111074,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.023048102,-0.056205203,-0.078116801,-0.078116801,0.0193001105993988,0.0072886812451798,0.219078609,0.082734974,-0.0066399755934063
364,2010091907,2023,field_goal,ATL,ARI,ARI,ATL,Half1,1843.0,10,0,2,4.0,0.0,3,40,36.0,ATL,1.0,3.0,7.0,24.0,-17.0,0.2382501264221006,0.0785240371714987,0.0002322950234087,0.0689458648813907,0.6038321851349452,0.0002260902418136,0.0099894011248423,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.050754554,-0.020179875,-0.051355091,-0.051355091,0.0359850323441488,0.0448434319127182,0.370267412,0.461415772,0.0022710062520716
365,2010091907,2195,pass,ATL,ARI,ARI,ATL,Half1,1801.0,12,0,2,4.0,0.0,16,-6,60.0,ARI,0.0,3.0,7.0,24.0,-17.0,0.7426284133412356,0.0579475087723378,0.0019763392910976,0.039775631349109,0.1051110724647381,0.0007436262992085,0.0518174084822732,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.009007295,-0.083970472,-0.093962641,-0.093962641,0.0105033640179848,0.0,0.124585607,0.0,-0.0304737253378009
366,2010091907,2543,punt,ATL,ARI,ARI,ATL,Half2,1541.0,15,0,3,4.0,0.0,4,20,55.0,ARI,3.0,2.0,7.0,31.0,-24.0,0.003600713579764,0.2026275657165363,0.0028368795225783,0.3094596368955498,0.2331835133451502,0.0062309526158183,0.2420607383246029,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.020102004,-0.066857245,-0.087396433,-0.087396433,0.0264479882375307,0.0311683918038269,0.351368811,0.414080673,-0.0167308192208095
367,2010091907,2819,run,ATL,ARI,ATL,ARI,Half2,1263.0,16,0,3,4.0,0.0,1,67,21.0,ARI,2.0,3.0,31.0,7.0,24.0,0.0048326215715723,0.0577262996257305,0.0003132658909505,0.093936380241244,0.62796036787352,0.0046685821956821,0.2105624826013002,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.055442654,-0.005265731,-0.014121807,-0.014121807,0.0672743958353449,0.0771319816978603,0.551749801,0.632596622,0.0040977151572879
368,2010091907,2915,field_goal,ATL,ARI,ATL,ARI,Half2,1141.0,16,1,3,4.0,0.0,8,69,17.0,ARI,2.0,3.0,31.0,7.0,24.0,0.0018107871242642,0.0216048600324827,0.0003237175005209,0.0321701294293707,0.9216755901703664,0.0003907708145683,0.0220241449284267,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.08165614,-0.000928893,-0.005141811,-0.005141811,0.0516027972544472,0.0313640506372049,0.350704326,0.213157209,0.0008646723836644
369,2010091907,3065,punt,ATL,ARI,ARI,ATL,Half2,1010.0,17,0,3,4.0,0.0,1,23,75.0,ARI,2.0,2.0,7.0,34.0,-27.0,0.0322706751063881,0.2470111771561093,0.0048431784317472,0.3733089646031624,0.0622134526296262,0.0042443194406415,0.2761082326323251,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.005467853,-0.107191855,-0.114262535,-0.114262535,0.0117193728581958,0.0159704582446866,0.408064612,0.556085972,-0.0643238729797306
